City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.25 ₹/L,- 0.34,90.77 ₹/L,- 0.35
Akola,104.11 ₹/L,- 0.53,90.68 ₹/L,- 0.50
Amravati,104.94 ₹/L,+ 0.06,91.48 ₹/L,+ 0.07
Aurangabad,105.18 ₹/L,+ 0.65,91.68 ₹/L,+ 0.63
Bhandara,104.99 ₹/L,+ 0.32,91.52 ₹/L,+ 0.31
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.79 ₹/L,+ 0.24,91.33 ₹/L,+ 0.23
Chandrapur,104.46 ₹/L,- 0.06,91.02 ₹/L,- 0.06
Dhule,104.16 ₹/L,- 0.22,90.70 ₹/L,- 0.21
Gadchiroli,105.24 ₹/L,+ 0.44,91.77 ₹/L,+ 0.42
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,- 0.46
Jalgaon,104.40 ₹/L,- 0.90,90.93 ₹/L,- 0.89
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.75 ₹/L,+ 0.18,91.28 ₹/L,+ 0.17
Latur,105.22 ₹/L,- 0.28,91.73 ₹/L,- 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.16 ₹/L,- 0.02,90.72 ₹/L,- 0.02
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.23,91.70 ₹/L,+ 0.22
Nashik,104.62 ₹/L,+ 0.21,91.12 ₹/L,+ 0.18
Osmanabad,104.89 ₹/L,- 0.50,91.42 ₹/L,- 0.47
Palghar,104.33 ₹/L,+ 0.41,90.82 ₹/L,+ 0.39
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.32,90.36 ₹/L,- 0.31
Raigarh,103.74 ₹/L,- 1.04,90.25 ₹/L,- 1.01
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Sangli,104.37 ₹/L,+ 0.35,90.92 ₹/L,+ 0.33
Satara,104.87 ₹/L,- 0.53,91.37 ₹/L,- 0.50
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,  0.00,91.28 ₹/L,  0.00
Thane,103.83 ₹/L,+ 0.08,90.35 ₹/L,+ 0.09
Wardha,104.50 ₹/L,+ 0.11,91.05 ₹/L,+ 0.11
Washim,104.95 ₹/L,- 0.10,91.48 ₹/L,- 0.10
Yavatmal,105.43 ₹/L,+ 0.16,91.94 ₹/L,+ 0.15
