City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,  NA,90.71 ₹/L,  NA
Akola,104.11 ₹/L,  NA,90.68 ₹/L,  NA
Amravati,105.16 ₹/L,  NA,91.69 ₹/L,  NA
Aurangabad,105.00 ₹/L,  NA,91.50 ₹/L,  NA
Bhandara,104.73 ₹/L,  NA,91.27 ₹/L,  NA
Bid,105.35 ₹/L,  NA,91.85 ₹/L,  NA
Buldhana,104.90 ₹/L,  NA,91.43 ₹/L,  NA
Chandrapur,104.52 ₹/L,  NA,91.08 ₹/L,  NA
Dhule,104.62 ₹/L,  NA,91.15 ₹/L,  NA
Gadchiroli,105.24 ₹/L,  NA,91.77 ₹/L,  NA
Gondia,105.21 ₹/L,  NA,91.72 ₹/L,  NA
Greater Mumbai,103.50 ₹/L,  NA,90.03 ₹/L,  NA
Hingoli,105.49 ₹/L,  NA,92.02 ₹/L,  NA
Jalgaon,105.26 ₹/L,  NA,91.78 ₹/L,  NA
Jalna,105.31 ₹/L,  NA,91.83 ₹/L,  NA
Kolhapur,104.90 ₹/L,  NA,91.43 ₹/L,  NA
Latur,105.47 ₹/L,  NA,91.97 ₹/L,  NA
Mumbai City,103.50 ₹/L,  NA,90.03 ₹/L,  NA
Nagpur,104.02 ₹/L,  NA,90.58 ₹/L,  NA
Nanded,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Nandurbar,104.97 ₹/L,  NA,91.48 ₹/L,  NA
Nashik,104.76 ₹/L,  NA,91.27 ₹/L,  NA
Osmanabad,105.21 ₹/L,  NA,91.72 ₹/L,  NA
Palghar,103.92 ₹/L,  NA,90.43 ₹/L,  NA
Parbhani,105.49 ₹/L,  NA,92.03 ₹/L,  NA
Pune,103.96 ₹/L,  NA,90.49 ₹/L,  NA
Raigarh,104.18 ₹/L,  NA,90.68 ₹/L,  NA
Ratnagiri,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Sangli,104.02 ₹/L,  NA,90.59 ₹/L,  NA
Satara,104.70 ₹/L,  NA,91.21 ₹/L,  NA
Sindhudurg,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Solapur,104.85 ₹/L,  NA,91.38 ₹/L,  NA
Thane,103.75 ₹/L,  NA,90.26 ₹/L,  NA
Wardha,104.91 ₹/L,  NA,91.44 ₹/L,  NA
Washim,104.74 ₹/L,  NA,91.28 ₹/L,  NA
Yavatmal,104.82 ₹/L,  NA,91.37 ₹/L,  NA
