City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.87 ₹/L,- 0.67,90.42 ₹/L,- 0.64
Akola,104.05 ₹/L,- 0.21,90.62 ₹/L,- 0.20
Amravati,105.10 ₹/L,+ 0.28,91.63 ₹/L,+ 0.28
Aurangabad,105.12 ₹/L,+ 0.18,91.62 ₹/L,+ 0.18
Bhandara,104.93 ₹/L,- 0.09,91.46 ₹/L,- 0.09
Bid,105.19 ₹/L,+ 0.70,91.69 ₹/L,+ 0.67
Buldhana,104.99 ₹/L,+ 0.15,91.51 ₹/L,+ 0.14
Chandrapur,104.08 ₹/L,- 0.36,90.66 ₹/L,- 0.34
Dhule,103.94 ₹/L,- 0.62,90.48 ₹/L,- 0.61
Gadchiroli,104.84 ₹/L,- 0.34,91.38 ₹/L,- 0.33
Gondia,105.47 ₹/L,+ 0.32,91.98 ₹/L,+ 0.32
Greater Mumbai,104.32 ₹/L,+ 0.11,92.26 ₹/L,+ 0.11
Hingoli,104.99 ₹/L,- 1.89,91.51 ₹/L,- 1.80
Jalgaon,105.56 ₹/L,+ 1.41,92.04 ₹/L,+ 1.36
Jalna,105.74 ₹/L,- 0.02,92.21 ₹/L,- 0.01
Kolhapur,104.48 ₹/L,- 0.36,91.02 ₹/L,- 0.35
Latur,105.29 ₹/L,- 0.41,91.80 ₹/L,- 0.38
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.20 ₹/L,- 0.14,90.75 ₹/L,- 0.14
Nanded,105.81 ₹/L,- 0.64,92.31 ₹/L,- 0.61
Nandurbar,105.00 ₹/L,- 0.14,91.51 ₹/L,- 0.13
Nashik,104.46 ₹/L,- 0.23,90.98 ₹/L,- 0.22
Osmanabad,104.74 ₹/L,- 0.59,91.27 ₹/L,- 0.56
Palghar,103.72 ₹/L,- 0.29,90.23 ₹/L,- 0.28
Parbhani,106.41 ₹/L,- 0.52,92.86 ₹/L,- 0.49
Pune,104.08 ₹/L,- 0.15,90.61 ₹/L,- 0.14
Raigarh,103.81 ₹/L,- 0.31,90.32 ₹/L,- 0.30
Ratnagiri,105.52 ₹/L,- 0.09,91.96 ₹/L,- 0.12
Sangli,104.43 ₹/L,+ 0.26,90.98 ₹/L,+ 0.25
Satara,104.91 ₹/L,+ 0.27,91.41 ₹/L,+ 0.26
Sindhudurg,105.92 ₹/L,+ 0.02,92.41 ₹/L,+ 0.02
Solapur,104.69 ₹/L,- 0.10,91.22 ₹/L,- 0.10
Thane,103.92 ₹/L,- 0.49,90.43 ₹/L,- 1.91
Wardha,104.49 ₹/L,+ 0.38,91.04 ₹/L,+ 0.37
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,105.79 ₹/L,+ 0.35,92.29 ₹/L,+ 0.34
