City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.20,90.96 ₹/L,+ 0.19
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.05 ₹/L,- 0.01,91.58 ₹/L,- 0.01
Aurangabad,104.34 ₹/L,- 0.97,90.86 ₹/L,- 0.94
Bhandara,104.93 ₹/L,- 0.15,91.46 ₹/L,- 0.15
Bid,105.88 ₹/L,- 0.01,92.35 ₹/L,- 0.02
Buldhana,104.73 ₹/L,+ 0.27,91.27 ₹/L,+ 0.26
Chandrapur,104.04 ₹/L,- 0.30,90.61 ₹/L,- 0.29
Dhule,104.10 ₹/L,+ 0.14,90.64 ₹/L,+ 0.14
Gadchiroli,104.84 ₹/L,- 0.59,91.38 ₹/L,- 0.56
Gondia,105.47 ₹/L,- 0.09,91.98 ₹/L,- 0.08
Greater Mumbai,104.21 ₹/L,- 0.18,92.15 ₹/L,- 0.17
Hingoli,104.99 ₹/L,- 0.36,91.51 ₹/L,- 0.35
Jalgaon,105.24 ₹/L,+ 1.19,91.76 ₹/L,+ 1.17
Jalna,105.83 ₹/L,  0.00,92.29 ₹/L,  0.00
Kolhapur,105.36 ₹/L,+ 0.93,91.87 ₹/L,+ 0.89
Latur,105.96 ₹/L,+ 0.45,92.44 ₹/L,+ 0.44
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.94 ₹/L,- 0.20,90.51 ₹/L,- 0.19
Nanded,105.81 ₹/L,- 0.51,92.31 ₹/L,- 0.50
Nandurbar,105.14 ₹/L,- 0.29,91.64 ₹/L,- 0.28
Nashik,104.47 ₹/L,- 0.10,90.99 ₹/L,- 0.09
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,- 0.43
Palghar,103.94 ₹/L,+ 0.08,90.44 ₹/L,+ 0.07
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.66
Pune,104.08 ₹/L,- 0.59,90.61 ₹/L,- 0.57
Raigarh,103.81 ₹/L,- 0.25,90.32 ₹/L,- 0.24
Ratnagiri,105.64 ₹/L,- 0.29,92.14 ₹/L,- 0.28
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.81 ₹/L,- 0.20,91.31 ₹/L,- 0.19
Sindhudurg,105.89 ₹/L,+ 0.42,92.38 ₹/L,+ 0.41
Solapur,104.62 ₹/L,+ 0.11,91.15 ₹/L,+ 0.11
Thane,104.28 ₹/L,+ 0.59,92.22 ₹/L,+ 2.02
Wardha,104.44 ₹/L,+ 0.33,90.99 ₹/L,+ 0.32
Washim,104.57 ₹/L,- 0.26,91.11 ₹/L,- 0.25
Yavatmal,104.87 ₹/L,- 0.75,91.40 ₹/L,- 0.73
