City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.93 ₹/L,- 0.90,90.48 ₹/L,- 0.87
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,105.42 ₹/L,+ 0.87,91.93 ₹/L,+ 0.83
Aurangabad,105.33 ₹/L,+ 0.25,91.82 ₹/L,+ 0.24
Bhandara,104.57 ₹/L,- 0.42,91.12 ₹/L,- 0.40
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.04
Buldhana,105.15 ₹/L,  0.00,91.68 ₹/L,  0.00
Chandrapur,104.10 ₹/L,- 0.36,90.67 ₹/L,- 0.35
Dhule,104.16 ₹/L,- 0.24,90.70 ₹/L,- 0.23
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.08
Greater Mumbai,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.50 ₹/L,+ 0.20,92.03 ₹/L,+ 0.21
Jalna,105.50 ₹/L,+ 0.26,92.03 ₹/L,+ 0.30
Kolhapur,104.33 ₹/L,+ 0.30,90.88 ₹/L,+ 0.28
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.16,90.58 ₹/L,- 0.16
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.23,91.70 ₹/L,+ 0.22
Nashik,104.75 ₹/L,  0.00,91.26 ₹/L,  0.00
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,104.52 ₹/L,+ 0.60,91.01 ₹/L,+ 0.58
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,  0.00,90.35 ₹/L,  0.00
Raigarh,104.03 ₹/L,+ 0.32,90.54 ₹/L,+ 0.31
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.14 ₹/L,- 0.53,90.70 ₹/L,- 0.51
Satara,104.88 ₹/L,- 0.25,91.41 ₹/L,- 0.21
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.37 ₹/L,+ 0.22,90.91 ₹/L,+ 0.21
Thane,103.75 ₹/L,- 0.62,90.26 ₹/L,- 0.60
Wardha,104.50 ₹/L,+ 0.11,91.05 ₹/L,+ 0.11
Washim,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Yavatmal,105.50 ₹/L,+ 0.51,92.03 ₹/L,+ 0.51
