City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.58 ₹/L,- 0.56,91.11 ₹/L,- 0.53
Akola,104.47 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Amravati,104.88 ₹/L,+ 0.04,91.41 ₹/L,+ 0.04
Aurangabad,105.25 ₹/L,+ 0.26,91.74 ₹/L,+ 0.25
Bhandara,104.73 ₹/L,- 0.41,91.27 ₹/L,- 0.40
Bid,104.82 ₹/L,- 0.68,91.34 ₹/L,- 0.69
Buldhana,104.55 ₹/L,- 0.95,91.10 ₹/L,- 0.93
Chandrapur,104.50 ₹/L,- 0.42,91.06 ₹/L,- 0.41
Dhule,104.77 ₹/L,+ 0.20,91.29 ₹/L,+ 0.19
Gadchiroli,105.24 ₹/L,- 0.25,91.77 ₹/L,- 0.23
Gondia,105.50 ₹/L,+ 0.11,92.03 ₹/L,+ 0.13
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.49 ₹/L,+ 0.08,92.02 ₹/L,+ 0.10
Jalgaon,104.41 ₹/L,- 1.09,90.94 ₹/L,- 1.08
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,+ 0.10,90.88 ₹/L,+ 0.10
Latur,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.18
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.18 ₹/L,- 0.40,90.74 ₹/L,- 0.39
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.51,91.48 ₹/L,- 0.50
Nashik,104.74 ₹/L,+ 0.52,91.25 ₹/L,+ 0.50
Osmanabad,104.91 ₹/L,- 0.15,91.43 ₹/L,- 0.15
Palghar,104.23 ₹/L,+ 0.31,90.73 ₹/L,+ 0.30
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.88 ₹/L,- 0.69,90.42 ₹/L,- 0.66
Raigarh,104.78 ₹/L,+ 0.66,91.26 ₹/L,+ 0.64
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.46 ₹/L,- 0.29,91.01 ₹/L,- 0.27
Satara,104.70 ₹/L,+ 0.09,91.21 ₹/L,+ 0.09
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.73 ₹/L,- 0.05,91.26 ₹/L,- 0.04
Thane,103.70 ₹/L,- 0.05,90.22 ₹/L,- 0.04
Wardha,104.39 ₹/L,- 0.52,90.94 ₹/L,- 0.50
Washim,104.90 ₹/L,+ 0.01,91.43 ₹/L,+ 0.01
Yavatmal,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
