City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.89,93.35 ₹/L,+ 0.86
Akola,106.20 ₹/L,+ 0.06,92.75 ₹/L,+ 0.06
Amravati,106.81 ₹/L,- 0.33,93.33 ₹/L,- 0.32
Aurangabad,107.21 ₹/L,+ 0.79,93.69 ₹/L,+ 0.76
Bhandara,106.83 ₹/L,- 0.18,93.35 ₹/L,- 0.18
Bid,106.84 ₹/L,- 1.12,93.35 ₹/L,- 1.07
Buldhana,107.05 ₹/L,+ 0.23,93.56 ₹/L,+ 0.22
Chandrapur,106.12 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhule,106.41 ₹/L,+ 0.23,92.92 ₹/L,+ 0.21
Gadchiroli,106.92 ₹/L,  0.00,93.45 ₹/L,  0.00
Gondia,107.47 ₹/L,- 0.09,93.96 ₹/L,- 0.09
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.43 ₹/L,+ 0.37,93.93 ₹/L,+ 0.35
Jalgaon,107.19 ₹/L,+ 0.77,93.70 ₹/L,+ 0.76
Jalna,107.91 ₹/L,  0.00,94.36 ₹/L,  0.00
Kolhapur,106.51 ₹/L,- 0.94,93.05 ₹/L,- 0.89
Latur,107.27 ₹/L,- 0.40,93.76 ₹/L,- 0.39
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.21 ₹/L,+ 0.18,92.75 ₹/L,+ 0.17
Nanded,108.32 ₹/L,+ 0.43,94.78 ₹/L,+ 0.40
Nandurbar,107.51 ₹/L,+ 0.29,93.99 ₹/L,+ 0.28
Nashik,106.12 ₹/L,- 0.39,92.64 ₹/L,- 0.38
Osmanabad,107.08 ₹/L,+ 0.22,93.58 ₹/L,+ 0.21
Palghar,106.06 ₹/L,+ 0.04,92.55 ₹/L,+ 0.04
Parbhani,109.01 ₹/L,- 0.46,95.42 ₹/L,- 0.44
Pune,106.54 ₹/L,+ 0.70,93.04 ₹/L,+ 0.68
Raigarh,106.81 ₹/L,+ 0.92,93.27 ₹/L,+ 0.88
Ratnagiri,107.88 ₹/L,+ 0.16,94.36 ₹/L,+ 0.15
Sangli,106.49 ₹/L,+ 0.44,93.02 ₹/L,+ 0.42
Satara,106.90 ₹/L,+ 0.26,93.38 ₹/L,+ 0.25
Sindhudurg,107.83 ₹/L,- 0.14,94.31 ₹/L,- 0.14
Solapur,106.52 ₹/L,+ 0.01,93.04 ₹/L,+ 0.01
Thane,105.74 ₹/L,- 0.89,92.25 ₹/L,- 0.85
Wardha,106.98 ₹/L,+ 0.45,93.49 ₹/L,+ 0.43
Washim,107.07 ₹/L,+ 0.42,93.59 ₹/L,+ 0.41
Yavatmal,107.38 ₹/L,+ 0.42,93.88 ₹/L,+ 0.41
