City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,  0.00,88.12 ₹/L,  0.00
Chamba,96.80 ₹/L,- 0.35,88.86 ₹/L,- 0.42
Hamirpur,95.66 ₹/L,- 0.01,87.84 ₹/L,- 0.02
Kangra,96.13 ₹/L,+ 0.50,88.27 ₹/L,+ 0.40
Kinnaur,99.11 ₹/L,+ 0.87,90.90 ₹/L,+ 0.70
Kullu,97.43 ₹/L,+ 0.13,89.45 ₹/L,+ 0.15
Lahul Spiti,100.69 ₹/L,+ 0.97,92.56 ₹/L,+ 1.26
Mandi,96.18 ₹/L,- 0.67,88.35 ₹/L,- 0.57
Shimla,97.22 ₹/L,+ 0.17,89.10 ₹/L,+ 0.11
Sirmaur,96.93 ₹/L,+ 0.09,89.12 ₹/L,+ 0.13
Solan,96.03 ₹/L,+ 0.01,88.18 ₹/L,+ 0.01
Una,95.02 ₹/L,- 0.06,87.30 ₹/L,- 0.04
