City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.72 ₹/L,- 0.05,86.07 ₹/L,- 0.04
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,  0.00,86.12 ₹/L,  0.00
Kangra,93.99 ₹/L,+ 0.15,86.32 ₹/L,+ 0.12
Kinnaur,97.05 ₹/L,+ 0.26,88.88 ₹/L,+ 0.10
Kullu,94.92 ₹/L,  0.00,87.10 ₹/L,  0.00
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.69 ₹/L,+ 0.46,86.90 ₹/L,+ 0.35
Shimla,95.15 ₹/L,  0.00,87.32 ₹/L,  0.00
Sirmaur,94.90 ₹/L,  0.00,87.12 ₹/L,  0.00
Solan,93.54 ₹/L,+ 0.12,85.92 ₹/L,+ 0.12
Una,92.98 ₹/L,- 0.01,85.37 ₹/L,  0.00
