City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,  0.00
Hamirpur,93.80 ₹/L,- 0.32,85.84 ₹/L,- 0.32
Kangra,94.43 ₹/L,+ 0.31,86.49 ₹/L,+ 0.26
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.09 ₹/L,- 0.13,87.27 ₹/L,+ 0.12
Lahul Spiti,94.79 ₹/L,- 0.54,87.09 ₹/L,- 0.30
Mandi,94.58 ₹/L,- 0.38,86.63 ₹/L,- 0.27
Shimla,95.21 ₹/L,  0.00,87.29 ₹/L,  0.00
Sirmaur,95.00 ₹/L,- 0.28,86.94 ₹/L,- 0.22
Solan,94.85 ₹/L,+ 0.98,86.80 ₹/L,+ 0.82
Una,93.54 ₹/L,+ 0.17,85.63 ₹/L,+ 0.15
