City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,+ 0.20,86.39 ₹/L,+ 0.19
Chamba,95.21 ₹/L,- 0.19,87.08 ₹/L,- 0.30
Hamirpur,94.03 ₹/L,- 0.03,86.08 ₹/L,- 0.06
Kangra,94.62 ₹/L,+ 0.78,86.62 ₹/L,+ 0.69
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,+ 0.02
Kullu,95.26 ₹/L,  0.00,87.29 ₹/L,  0.00
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,94.58 ₹/L,+ 0.15,86.63 ₹/L,+ 0.16
Shimla,95.22 ₹/L,- 0.12,87.14 ₹/L,- 0.18
Sirmaur,95.00 ₹/L,- 0.17,86.94 ₹/L,- 0.17
Solan,93.73 ₹/L,- 1.12,85.84 ₹/L,- 0.96
Una,93.30 ₹/L,- 0.05,85.41 ₹/L,- 0.05
