City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.32,88.13 ₹/L,+ 0.28
Chamba,97.17 ₹/L,+ 0.33,89.29 ₹/L,+ 0.40
Hamirpur,95.64 ₹/L,- 0.03,87.85 ₹/L,  0.00
Kangra,95.38 ₹/L,- 0.50,87.61 ₹/L,- 0.46
Kinnaur,99.13 ₹/L,  0.00,91.09 ₹/L,  0.00
Kullu,97.08 ₹/L,- 0.70,89.14 ₹/L,- 0.57
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.46,88.36 ₹/L,- 0.38
Shimla,97.48 ₹/L,+ 0.22,89.50 ₹/L,+ 0.37
Sirmaur,96.61 ₹/L,- 0.33,88.76 ₹/L,- 0.37
Solan,95.75 ₹/L,+ 0.53,87.99 ₹/L,+ 0.51
Una,94.80 ₹/L,+ 0.05,87.12 ₹/L,+ 0.04
