City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,- 0.07,86.35 ₹/L,+ 0.19
Chamba,95.21 ₹/L,+ 0.76,87.37 ₹/L,+ 0.65
Hamirpur,93.81 ₹/L,+ 0.06,86.12 ₹/L,+ 0.02
Kangra,93.99 ₹/L,+ 0.11,86.04 ₹/L,- 0.17
Kinnaur,97.05 ₹/L,- 0.11,88.25 ₹/L,- 0.97
Kullu,94.92 ₹/L,- 0.19,87.41 ₹/L,+ 0.09
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,- 1.61
Mandi,94.69 ₹/L,+ 0.45,86.55 ₹/L,+ 0.13
Shimla,95.15 ₹/L,+ 0.55,87.40 ₹/L,- 0.05
Sirmaur,94.90 ₹/L,+ 0.66,87.01 ₹/L,- 0.01
Solan,93.54 ₹/L,+ 0.10,85.82 ₹/L,  0.00
Una,92.98 ₹/L,- 0.29,85.59 ₹/L,- 0.04
