City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.65 ₹/L,- 0.28,88.12 ₹/L,+ 0.26
Chamba,97.15 ₹/L,  0.00,89.28 ₹/L,  0.00
Hamirpur,95.67 ₹/L,+ 0.01,87.86 ₹/L,  0.00
Kangra,95.26 ₹/L,- 0.96,88.10 ₹/L,+ 0.62
Kinnaur,98.87 ₹/L,- 0.24,90.20 ₹/L,- 0.60
Kullu,97.01 ₹/L,- 0.42,89.30 ₹/L,+ 0.24
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Shimla,97.26 ₹/L,  0.00,89.33 ₹/L,  0.00
Sirmaur,96.84 ₹/L,  0.00,88.99 ₹/L,  0.00
Solan,95.26 ₹/L,- 0.77,87.52 ₹/L,  0.00
Una,95.18 ₹/L,+ 0.16,87.30 ₹/L,+ 0.22
