City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,+ 0.08,87.92 ₹/L,+ 0.08
Chamba,96.63 ₹/L,- 0.45,88.75 ₹/L,- 0.48
Hamirpur,95.58 ₹/L,- 0.02,87.79 ₹/L,- 0.02
Kangra,95.60 ₹/L,- 0.25,87.83 ₹/L,- 0.23
Kinnaur,99.08 ₹/L,+ 0.23,91.06 ₹/L,+ 0.33
Kullu,97.82 ₹/L,+ 0.91,89.74 ₹/L,+ 0.74
Lahul Spiti,99.02 ₹/L,- 1.51,90.85 ₹/L,- 1.61
Mandi,96.11 ₹/L,- 0.74,88.31 ₹/L,- 0.63
Shimla,96.96 ₹/L,- 0.23,88.94 ₹/L,- 0.34
Sirmaur,96.20 ₹/L,- 0.49,88.42 ₹/L,- 0.47
Solan,95.22 ₹/L,- 0.18,87.48 ₹/L,- 0.17
Una,94.76 ₹/L,+ 0.01,87.08 ₹/L,  0.00
