City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Chamba,94.88 ₹/L,- 0.33,87.04 ₹/L,- 0.33
Hamirpur,93.80 ₹/L,- 0.01,86.10 ₹/L,- 0.02
Kangra,94.12 ₹/L,+ 0.44,86.44 ₹/L,+ 0.40
Kinnaur,96.29 ₹/L,  0.00,88.25 ₹/L,  0.00
Kullu,95.48 ₹/L,+ 0.13,87.54 ₹/L,+ 0.13
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.63 ₹/L,+ 0.35,87.54 ₹/L,+ 0.14
Sirmaur,94.57 ₹/L,- 0.17,86.82 ₹/L,- 0.19
Solan,94.42 ₹/L,+ 0.98,86.63 ₹/L,+ 0.81
Una,93.27 ₹/L,+ 0.05,85.63 ₹/L,+ 0.04
