City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.16 ₹/L,+ 0.59,86.23 ₹/L,+ 0.55
Chamba,94.76 ₹/L,- 0.60,86.76 ₹/L,- 0.67
Hamirpur,94.11 ₹/L,- 0.03,86.14 ₹/L,- 0.03
Kangra,94.20 ₹/L,+ 0.20,86.26 ₹/L,+ 0.18
Kinnaur,95.33 ₹/L,  0.00,87.42 ₹/L,  0.00
Kullu,95.34 ₹/L,+ 0.02,87.22 ₹/L,+ 0.06
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.56 ₹/L,- 0.68,86.53 ₹/L,- 0.57
Shimla,95.41 ₹/L,  0.00,87.49 ₹/L,  0.00
Sirmaur,94.55 ₹/L,- 0.23,86.64 ₹/L,- 0.16
Solan,93.77 ₹/L,- 1.11,85.88 ₹/L,- 0.97
Una,93.59 ₹/L,  0.00,85.67 ₹/L,  0.00
