City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.72 ₹/L,- 0.09,86.04 ₹/L,- 0.08
Kangra,93.96 ₹/L,+ 0.02,86.29 ₹/L,- 0.03
Kinnaur,97.29 ₹/L,+ 1.00,89.22 ₹/L,+ 0.97
Kullu,95.48 ₹/L,+ 0.13,87.54 ₹/L,+ 0.13
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.90 ₹/L,+ 0.62,87.88 ₹/L,+ 0.48
Sirmaur,94.98 ₹/L,+ 0.24,87.22 ₹/L,+ 0.21
Solan,94.38 ₹/L,+ 0.94,86.65 ₹/L,+ 0.83
Una,92.98 ₹/L,- 0.24,85.37 ₹/L,- 0.22
