City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,85.64 ₹/L,- 0.18
Chamba,95.67 ₹/L,+ 0.46,87.76 ₹/L,+ 0.39
Hamirpur,93.79 ₹/L,- 0.02,86.10 ₹/L,- 0.02
Kangra,94.31 ₹/L,+ 0.37,85.89 ₹/L,- 0.43
Kinnaur,97.05 ₹/L,+ 0.89,89.14 ₹/L,+ 0.26
Kullu,95.37 ₹/L,+ 0.15,87.25 ₹/L,+ 0.15
Lahul Spiti,97.23 ₹/L,  0.00,90.53 ₹/L,+ 1.52
Mandi,94.24 ₹/L,  0.00,86.45 ₹/L,- 0.59
Shimla,95.12 ₹/L,- 0.03,87.27 ₹/L,- 0.05
Sirmaur,94.64 ₹/L,- 0.26,87.12 ₹/L,  0.00
Solan,94.11 ₹/L,+ 0.66,86.21 ₹/L,+ 0.27
Una,93.22 ₹/L,  0.00,85.41 ₹/L,+ 0.04
