City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.74 ₹/L,- 0.19,87.95 ₹/L,- 0.17
Chamba,96.39 ₹/L,- 0.41,88.53 ₹/L,- 0.33
Hamirpur,95.29 ₹/L,- 0.38,87.50 ₹/L,- 0.36
Kangra,95.78 ₹/L,- 0.35,87.97 ₹/L,- 0.30
Kinnaur,99.24 ₹/L,+ 1.00,91.16 ₹/L,+ 0.96
Kullu,96.94 ₹/L,- 0.36,89.00 ₹/L,- 0.30
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.03 ₹/L,- 0.82,88.21 ₹/L,- 0.71
Shimla,98.04 ₹/L,+ 0.07,90.01 ₹/L,+ 0.05
Sirmaur,96.71 ₹/L,- 0.13,88.91 ₹/L,- 0.08
Solan,95.29 ₹/L,- 0.73,87.54 ₹/L,- 0.63
Una,95.08 ₹/L,  0.00,87.34 ₹/L,  0.00
