City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,+ 0.81,88.09 ₹/L,+ 0.74
Chamba,96.30 ₹/L,  0.00,88.47 ₹/L,  0.00
Hamirpur,95.58 ₹/L,+ 0.10,87.79 ₹/L,+ 0.06
Kangra,95.72 ₹/L,  0.00,87.94 ₹/L,  0.00
Kinnaur,99.08 ₹/L,  0.00,91.06 ₹/L,  0.00
Kullu,96.85 ₹/L,- 0.44,88.94 ₹/L,- 0.42
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,95.97 ₹/L,- 0.03,88.17 ₹/L,+ 0.01
Shimla,97.20 ₹/L,  0.00,89.25 ₹/L,  0.00
Sirmaur,96.71 ₹/L,+ 0.51,88.91 ₹/L,+ 0.49
Solan,95.93 ₹/L,+ 0.64,88.12 ₹/L,+ 0.58
Una,95.01 ₹/L,- 0.03,87.29 ₹/L,- 0.02
