City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.06 ₹/L,+ 0.20,86.39 ₹/L,+ 0.19
Chamba,94.49 ₹/L,  0.00,86.76 ₹/L,  0.00
Hamirpur,93.87 ₹/L,+ 0.03,86.17 ₹/L,+ 0.03
Kangra,93.73 ₹/L,- 0.26,86.08 ₹/L,- 0.26
Kinnaur,95.03 ₹/L,- 0.10,87.42 ₹/L,- 0.06
Kullu,95.00 ₹/L,- 0.02,87.16 ₹/L,- 0.06
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.16 ₹/L,- 0.13,86.47 ₹/L,- 0.12
Shimla,95.14 ₹/L,+ 0.11,87.49 ₹/L,+ 0.08
Sirmaur,94.92 ₹/L,- 0.11,87.17 ₹/L,- 0.10
Solan,93.60 ₹/L,- 0.07,85.98 ₹/L,- 0.07
Una,93.33 ₹/L,+ 0.02,85.70 ₹/L,+ 0.03
