City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Hamirpur,93.84 ₹/L,  0.00,86.16 ₹/L,  0.00
Kangra,94.17 ₹/L,+ 0.18,86.52 ₹/L,+ 0.19
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.14 ₹/L,- 0.51,86.46 ₹/L,- 0.48
Shimla,95.02 ₹/L,+ 0.28,87.36 ₹/L,+ 0.45
Sirmaur,94.81 ₹/L,- 0.21,87.07 ₹/L,- 0.19
Solan,93.50 ₹/L,- 0.28,85.88 ₹/L,- 0.28
Una,93.27 ₹/L,+ 0.20,85.63 ₹/L,+ 0.17
