City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.80 ₹/L,- 0.53,85.87 ₹/L,- 0.52
Chamba,95.36 ₹/L,- 0.04,87.41 ₹/L,+ 0.03
Hamirpur,94.11 ₹/L,  0.00,86.14 ₹/L,  0.00
Kangra,94.55 ₹/L,+ 0.19,86.54 ₹/L,+ 0.15
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,+ 0.02
Kullu,95.22 ₹/L,- 0.04,87.15 ₹/L,- 0.20
Lahul Spiti,95.33 ₹/L,+ 0.54,87.39 ₹/L,+ 0.30
Mandi,94.46 ₹/L,- 0.10,86.50 ₹/L,- 0.09
Shimla,95.34 ₹/L,+ 0.43,87.32 ₹/L,+ 0.48
Sirmaur,95.37 ₹/L,+ 0.37,87.26 ₹/L,+ 0.32
Solan,94.85 ₹/L,+ 0.79,86.80 ₹/L,+ 0.64
Una,93.68 ₹/L,+ 0.14,85.77 ₹/L,+ 0.14
