City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,- 0.10,86.09 ₹/L,- 0.10
Chamba,95.21 ₹/L,+ 1.10,87.37 ₹/L,+ 0.89
Hamirpur,93.81 ₹/L,+ 0.01,86.12 ₹/L,+ 0.02
Kangra,94.12 ₹/L,+ 0.37,86.44 ₹/L,+ 0.34
Kinnaur,97.27 ₹/L,- 0.02,89.02 ₹/L,- 0.20
Kullu,95.04 ₹/L,+ 0.07,87.18 ₹/L,+ 0.06
Lahul Spiti,98.74 ₹/L,+ 1.52,90.62 ₹/L,+ 1.61
Mandi,94.52 ₹/L,+ 0.40,86.76 ₹/L,+ 0.33
Shimla,95.96 ₹/L,- 0.06,87.81 ₹/L,- 0.21
Sirmaur,94.94 ₹/L,+ 0.46,87.18 ₹/L,+ 0.39
Solan,94.38 ₹/L,+ 1.00,86.65 ₹/L,+ 0.89
Una,92.98 ₹/L,- 0.01,85.37 ₹/L,  0.00
