City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,+ 0.17,86.39 ₹/L,+ 0.16
Chamba,94.76 ₹/L,- 0.45,86.76 ₹/L,- 0.32
Hamirpur,94.11 ₹/L,+ 0.31,86.14 ₹/L,+ 0.30
Kangra,94.20 ₹/L,  0.00,86.26 ₹/L,  0.00
Kinnaur,95.33 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Kullu,95.36 ₹/L,- 0.03,87.42 ₹/L,- 0.05
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.56 ₹/L,- 0.02,86.53 ₹/L,- 0.10
Shimla,95.33 ₹/L,  0.00,87.41 ₹/L,  0.00
Sirmaur,94.55 ₹/L,- 0.62,86.64 ₹/L,- 0.47
Solan,93.77 ₹/L,- 0.75,85.88 ₹/L,- 0.65
Una,93.59 ₹/L,- 0.18,85.67 ₹/L,- 0.14
