City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.59,87.35 ₹/L,- 0.57
Chamba,97.63 ₹/L,+ 0.46,89.71 ₹/L,  0.00
Hamirpur,95.69 ₹/L,  0.00,87.73 ₹/L,  0.00
Kangra,96.26 ₹/L,+ 0.51,88.38 ₹/L,+ 0.25
Kinnaur,99.03 ₹/L,+ 0.27,91.09 ₹/L,  0.00
Kullu,96.88 ₹/L,  0.00,89.40 ₹/L,  0.00
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.81 ₹/L,+ 0.61,88.77 ₹/L,+ 0.41
Shimla,97.22 ₹/L,+ 0.10,88.62 ₹/L,  0.00
Sirmaur,96.87 ₹/L,  0.00,89.01 ₹/L,+ 0.05
Solan,96.51 ₹/L,+ 1.25,87.88 ₹/L,  0.00
Una,95.02 ₹/L,- 0.17,87.12 ₹/L,  0.00
