City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.63 ₹/L,- 0.12,87.85 ₹/L,- 0.10
Chamba,96.84 ₹/L,  0.00,88.89 ₹/L,  0.00
Hamirpur,95.67 ₹/L,  0.00,87.85 ₹/L,  0.00
Kangra,96.26 ₹/L,+ 0.88,88.38 ₹/L,+ 0.77
Kinnaur,99.03 ₹/L,- 0.10,90.84 ₹/L,- 0.25
Kullu,96.88 ₹/L,- 0.90,88.98 ₹/L,- 0.73
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Shimla,97.86 ₹/L,  0.00,89.89 ₹/L,  0.00
Sirmaur,96.87 ₹/L,+ 0.12,89.01 ₹/L,+ 0.05
Solan,96.51 ₹/L,+ 1.29,88.58 ₹/L,+ 1.10
Una,94.76 ₹/L,  0.00,87.08 ₹/L,  0.00
