City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Chamba,94.87 ₹/L,+ 0.42,87.03 ₹/L,+ 0.31
Hamirpur,93.79 ₹/L,+ 0.18,86.10 ₹/L,+ 0.11
Kangra,93.83 ₹/L,- 0.05,86.19 ₹/L,- 0.02
Kinnaur,96.16 ₹/L,- 1.00,88.17 ₹/L,- 0.97
Kullu,95.22 ₹/L,+ 0.11,87.33 ₹/L,+ 0.08
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.84 ₹/L,+ 0.60,87.04 ₹/L,+ 0.56
Shimla,95.89 ₹/L,+ 0.38,87.93 ₹/L,+ 0.36
Sirmaur,94.90 ₹/L,+ 0.15,87.12 ₹/L,+ 0.10
Solan,94.12 ₹/L,+ 0.68,86.40 ₹/L,+ 0.58
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
