City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Chamba,95.21 ₹/L,- 0.47,87.37 ₹/L,- 0.39
Hamirpur,93.61 ₹/L,- 0.19,85.99 ₹/L,- 0.11
Kangra,93.96 ₹/L,- 0.09,86.29 ₹/L,- 0.06
Kinnaur,97.29 ₹/L,  0.00,89.22 ₹/L,  0.00
Kullu,95.48 ₹/L,+ 0.44,87.54 ₹/L,+ 0.36
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.12,86.55 ₹/L,+ 0.12
Shimla,95.29 ₹/L,- 0.29,87.28 ₹/L,- 0.39
Sirmaur,94.98 ₹/L,+ 0.19,87.22 ₹/L,+ 0.16
Solan,93.74 ₹/L,- 0.83,86.12 ₹/L,- 0.69
Una,93.22 ₹/L,- 0.05,85.59 ₹/L,- 0.04
