City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.73 ₹/L,- 0.07,87.92 ₹/L,+ 0.08
Chamba,95.12 ₹/L,  0.00,88.75 ₹/L,- 0.48
Hamirpur,93.72 ₹/L,+ 0.01,87.79 ₹/L,- 0.02
Kangra,93.93 ₹/L,- 0.12,87.59 ₹/L,- 0.36
Kinnaur,96.89 ₹/L,+ 0.77,90.09 ₹/L,- 0.61
Kullu,94.95 ₹/L,- 0.38,89.74 ₹/L,+ 0.74
Lahul Spiti,97.06 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,94.49 ₹/L,+ 0.34,88.31 ₹/L,+ 0.01
Shimla,95.23 ₹/L,+ 0.34,89.88 ₹/L,+ 0.60
Sirmaur,94.73 ₹/L,+ 0.30,88.96 ₹/L,+ 0.07
Solan,93.54 ₹/L,- 0.67,87.48 ₹/L,- 0.04
Una,92.98 ₹/L,  0.00,87.08 ₹/L,  0.00
