City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.03,86.35 ₹/L,+ 0.53
Chamba,95.67 ₹/L,+ 0.80,87.37 ₹/L,  0.00
Hamirpur,93.61 ₹/L,- 0.18,86.12 ₹/L,  0.00
Kangra,94.05 ₹/L,- 0.07,86.32 ₹/L,+ 0.12
Kinnaur,97.16 ₹/L,+ 1.00,88.17 ₹/L,- 0.61
Kullu,95.37 ₹/L,  0.00,87.33 ₹/L,+ 0.23
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.01,86.55 ₹/L,  0.00
Shimla,94.60 ₹/L,- 0.79,87.32 ₹/L,  0.00
Sirmaur,94.79 ₹/L,+ 0.05,87.12 ₹/L,  0.00
Solan,94.73 ₹/L,+ 0.32,85.82 ₹/L,+ 0.02
Una,93.22 ₹/L,+ 0.24,85.59 ₹/L,+ 0.22
