City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.70,86.35 ₹/L,+ 0.67
Chamba,94.38 ₹/L,- 0.54,86.69 ₹/L,- 0.66
Hamirpur,93.77 ₹/L,+ 0.02,86.11 ₹/L,- 0.01
Kangra,93.86 ₹/L,+ 0.32,86.22 ₹/L,+ 0.31
Kinnaur,94.87 ₹/L,  0.00,87.31 ₹/L,  0.00
Kullu,94.89 ₹/L,  0.00,87.32 ₹/L,+ 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.12 ₹/L,- 0.53,86.42 ₹/L,- 0.52
Shimla,94.87 ₹/L,+ 0.09,87.31 ₹/L,+ 0.18
Sirmaur,94.81 ₹/L,- 0.21,87.07 ₹/L,- 0.19
Solan,93.50 ₹/L,- 0.78,85.88 ₹/L,- 0.73
Una,93.28 ₹/L,+ 0.21,85.65 ₹/L,+ 0.19
