City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,  0.00,86.34 ₹/L,  0.00
Chamba,95.19 ₹/L,  0.00,87.36 ₹/L,  0.00
Hamirpur,93.79 ₹/L,  0.00,86.11 ₹/L,  0.00
Kangra,93.83 ₹/L,- 0.18,86.19 ₹/L,- 0.14
Kinnaur,96.90 ₹/L,+ 0.63,88.85 ₹/L,+ 0.61
Kullu,95.04 ₹/L,- 0.29,87.18 ₹/L,- 0.22
Lahul Spiti,97.73 ₹/L,  0.00,89.33 ₹/L,  0.00
Mandi,94.22 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,95.29 ₹/L,  0.00,87.41 ₹/L,  0.00
Sirmaur,94.88 ₹/L,  0.00,87.10 ₹/L,  0.00
Solan,93.42 ₹/L,  0.00,85.80 ₹/L,  0.00
Una,93.35 ₹/L,+ 0.13,85.71 ₹/L,+ 0.12
