City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.76,85.68 ₹/L,- 0.71
Chamba,95.36 ₹/L,+ 0.15,87.43 ₹/L,+ 0.35
Hamirpur,94.14 ₹/L,+ 0.03,86.17 ₹/L,+ 0.03
Kangra,94.46 ₹/L,- 0.22,86.53 ₹/L,- 0.17
Kinnaur,95.40 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.36 ₹/L,- 0.03,87.42 ₹/L,- 0.05
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.56 ₹/L,+ 0.09,86.59 ₹/L,+ 0.13
Shimla,95.33 ₹/L,  0.00,87.36 ₹/L,  0.00
Sirmaur,95.12 ₹/L,+ 0.28,87.06 ₹/L,+ 0.22
Solan,94.69 ₹/L,+ 0.82,86.69 ₹/L,+ 0.71
Una,93.54 ₹/L,+ 0.23,85.63 ₹/L,+ 0.21
