City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,  0.00,84.98 ₹/L,+ 0.08
Chamba,97.17 ₹/L,  0.00,85.56 ₹/L,- 0.72
Hamirpur,95.69 ₹/L,+ 0.02,84.77 ₹/L,- 0.13
Kangra,95.27 ₹/L,- 0.79,85.01 ₹/L,- 0.11
Kinnaur,98.88 ₹/L,- 0.35,88.10 ₹/L,+ 0.18
Kullu,97.00 ₹/L,- 0.44,86.89 ₹/L,+ 0.83
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.30 ₹/L,- 0.41
Shimla,97.24 ₹/L,+ 0.11,86.34 ₹/L,+ 0.04
Sirmaur,96.70 ₹/L,+ 0.17,85.43 ₹/L,- 0.47
Solan,95.26 ₹/L,- 1.10,84.58 ₹/L,- 0.11
Una,95.19 ₹/L,+ 0.43,84.37 ₹/L,+ 0.28
