City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.03,86.35 ₹/L,+ 0.67
Chamba,94.95 ₹/L,+ 0.24,87.36 ₹/L,+ 0.01
Hamirpur,93.44 ₹/L,- 0.31,86.11 ₹/L,  0.00
Kangra,93.99 ₹/L,- 0.15,86.30 ₹/L,- 0.23
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.89 ₹/L,- 0.03,87.32 ₹/L,+ 0.21
Lahul Spiti,94.34 ₹/L,- 0.63,86.97 ₹/L,- 0.40
Mandi,94.20 ₹/L,+ 0.10,86.54 ₹/L,+ 0.09
Shimla,94.65 ₹/L,- 0.23,87.31 ₹/L,+ 0.04
Sirmaur,94.85 ₹/L,- 0.07,87.26 ₹/L,+ 0.09
Solan,94.25 ₹/L,- 0.03,86.16 ₹/L,- 0.45
Una,93.04 ₹/L,+ 0.01,85.46 ₹/L,- 0.16
