City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.19,88.12 ₹/L,+ 0.17
Chamba,97.15 ₹/L,  0.00,89.28 ₹/L,  0.00
Hamirpur,95.67 ₹/L,+ 0.01,87.86 ₹/L,+ 0.02
Kangra,95.94 ₹/L,+ 0.20,88.10 ₹/L,+ 0.14
Kinnaur,98.24 ₹/L,  0.00,90.20 ₹/L,  0.00
Kullu,97.30 ₹/L,  0.00,89.30 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,- 0.76,88.35 ₹/L,- 0.65
Shimla,97.26 ₹/L,- 0.53,89.33 ₹/L,- 0.30
Sirmaur,96.84 ₹/L,  0.00,88.99 ₹/L,  0.00
Solan,95.26 ₹/L,- 0.76,87.52 ₹/L,- 0.65
Una,95.02 ₹/L,- 0.06,87.30 ₹/L,- 0.04
