City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.96 ₹/L,  0.00,86.31 ₹/L,  0.00
Chamba,95.12 ₹/L,- 0.43,87.31 ₹/L,- 0.37
Hamirpur,93.72 ₹/L,+ 0.01,86.06 ₹/L,+ 0.02
Kangra,93.94 ₹/L,- 0.11,86.32 ₹/L,- 0.08
Kinnaur,96.12 ₹/L,- 0.77,88.15 ₹/L,- 0.63
Kullu,95.19 ₹/L,- 0.14,87.31 ₹/L,- 0.13
Lahul Spiti,97.06 ₹/L,- 1.51,88.90 ₹/L,- 1.61
Mandi,94.15 ₹/L,  0.00,86.49 ₹/L,  0.00
Shimla,95.23 ₹/L,- 0.01,87.37 ₹/L,+ 0.02
Sirmaur,94.73 ₹/L,+ 0.26,87.01 ₹/L,+ 0.22
Solan,93.44 ₹/L,- 0.57,85.82 ₹/L,- 0.52
Una,93.20 ₹/L,  0.00,85.58 ₹/L,  0.00
