City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.54,84.38 ₹/L,- 0.47
Chamba,97.63 ₹/L,+ 1.56,86.68 ₹/L,+ 1.37
Hamirpur,95.67 ₹/L,+ 0.19,84.88 ₹/L,+ 0.11
Kangra,96.10 ₹/L,+ 0.31,85.31 ₹/L,+ 0.30
Kinnaur,99.03 ₹/L,- 0.10,87.79 ₹/L,- 0.23
Kullu,97.78 ₹/L,+ 0.97,86.69 ₹/L,+ 0.78
Lahul Spiti,99.21 ₹/L,  0.00,87.92 ₹/L,  0.00
Mandi,96.20 ₹/L,+ 0.20,85.38 ₹/L,+ 0.21
Shimla,97.22 ₹/L,- 0.26,86.26 ₹/L,- 0.23
Sirmaur,96.20 ₹/L,  0.00,85.43 ₹/L,  0.00
Solan,96.51 ₹/L,+ 1.22,85.59 ₹/L,+ 1.01
Una,95.02 ₹/L,- 0.06,84.33 ₹/L,- 0.04
