City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,+ 0.33,86.20 ₹/L,+ 0.33
Chamba,95.04 ₹/L,+ 0.13,87.43 ₹/L,+ 0.35
Hamirpur,93.53 ₹/L,- 0.31,85.84 ₹/L,- 0.30
Kangra,94.16 ₹/L,+ 0.12,86.49 ₹/L,+ 0.13
Kinnaur,95.03 ₹/L,- 0.10,87.42 ₹/L,- 0.06
Kullu,95.02 ₹/L,  0.00,87.22 ₹/L,  0.00
Lahul Spiti,94.49 ₹/L,- 0.64,87.07 ₹/L,- 0.40
Mandi,94.29 ₹/L,- 0.71,86.59 ₹/L,- 0.57
Shimla,95.03 ₹/L,  0.00,87.36 ₹/L,- 0.05
Sirmaur,94.80 ₹/L,+ 0.52,87.06 ₹/L,+ 0.42
Solan,93.67 ₹/L,+ 0.07,86.05 ₹/L,+ 0.07
Una,93.27 ₹/L,- 0.14,85.63 ₹/L,- 0.14
