City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.79 ₹/L,- 0.07,86.14 ₹/L,- 0.06
Chamba,95.04 ₹/L,  0.00,87.41 ₹/L,- 0.02
Hamirpur,93.85 ₹/L,+ 0.32,86.16 ₹/L,+ 0.32
Kangra,93.48 ₹/L,- 0.68,85.82 ₹/L,- 0.67
Kinnaur,95.13 ₹/L,+ 0.10,87.48 ₹/L,+ 0.06
Kullu,95.02 ₹/L,  0.00,87.22 ₹/L,  0.00
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.74 ₹/L,+ 0.45,86.94 ₹/L,+ 0.35
Shimla,95.00 ₹/L,- 0.03,87.40 ₹/L,+ 0.04
Sirmaur,94.80 ₹/L,  0.00,87.06 ₹/L,  0.00
Solan,93.46 ₹/L,- 0.21,85.85 ₹/L,- 0.20
Una,93.03 ₹/L,- 0.24,85.41 ₹/L,- 0.22
