City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Hamirpur,93.83 ₹/L,- 0.01,86.15 ₹/L,- 0.01
Kangra,94.32 ₹/L,  0.00,86.60 ₹/L,  0.00
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,+ 0.01,87.23 ₹/L,+ 0.06
Lahul Spiti,95.13 ₹/L,+ 0.11,87.47 ₹/L,+ 0.06
Mandi,94.27 ₹/L,  0.00,86.58 ₹/L,  0.00
Shimla,95.02 ₹/L,  0.00,87.41 ₹/L,+ 0.05
Sirmaur,94.61 ₹/L,- 0.32,86.87 ₹/L,- 0.28
Solan,94.53 ₹/L,  0.00,86.77 ₹/L,  0.00
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
