City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Chamba,95.67 ₹/L,  0.00,87.76 ₹/L,  0.00
Hamirpur,93.79 ₹/L,+ 0.18,86.10 ₹/L,+ 0.11
Kangra,94.46 ₹/L,+ 0.31,86.70 ₹/L,+ 0.22
Kinnaur,97.16 ₹/L,  0.00,89.14 ₹/L,  0.00
Kullu,94.92 ₹/L,- 0.45,87.10 ₹/L,- 0.37
Lahul Spiti,97.23 ₹/L,- 1.38,89.01 ₹/L,- 1.52
Mandi,94.11 ₹/L,- 0.28,86.43 ₹/L,- 0.25
Shimla,95.74 ₹/L,+ 1.14,87.78 ₹/L,+ 0.98
Sirmaur,94.79 ₹/L,  0.00,87.06 ₹/L,  0.00
Solan,94.73 ₹/L,+ 0.99,86.91 ₹/L,+ 0.79
Una,93.27 ₹/L,+ 0.05,85.63 ₹/L,+ 0.04
