City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.66 ₹/L,- 0.29,87.87 ₹/L,- 0.26
Chamba,97.17 ₹/L,+ 0.33,89.29 ₹/L,+ 0.40
Hamirpur,95.69 ₹/L,+ 0.02,87.87 ₹/L,+ 0.02
Kangra,95.75 ₹/L,+ 0.37,87.97 ₹/L,+ 0.36
Kinnaur,98.76 ₹/L,- 0.27,90.73 ₹/L,- 0.11
Kullu,96.88 ₹/L,- 0.46,88.98 ₹/L,- 0.42
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Shimla,97.12 ₹/L,+ 0.15,89.24 ₹/L,+ 0.30
Sirmaur,96.87 ₹/L,- 0.08,89.01 ₹/L,- 0.12
Solan,95.26 ₹/L,- 0.78,87.52 ₹/L,- 0.67
Una,95.19 ₹/L,+ 0.17,87.43 ₹/L,+ 0.13
