City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Chamba,94.88 ₹/L,- 0.80,87.04 ₹/L,- 0.72
Hamirpur,93.72 ₹/L,- 0.08,86.04 ₹/L,- 0.06
Kangra,93.75 ₹/L,+ 0.22,86.10 ₹/L,+ 0.21
Kinnaur,96.29 ₹/L,- 0.98,88.25 ₹/L,- 0.77
Kullu,96.13 ₹/L,+ 1.09,87.98 ₹/L,+ 0.80
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.07,86.55 ₹/L,+ 0.05
Shimla,96.02 ₹/L,+ 0.06,88.02 ₹/L,+ 0.21
Sirmaur,94.48 ₹/L,- 0.31,86.79 ₹/L,- 0.27
Solan,94.42 ₹/L,+ 0.30,86.63 ₹/L,+ 0.22
Una,92.99 ₹/L,- 0.28,85.37 ₹/L,- 0.26
