City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,- 0.03,86.19 ₹/L,- 0.16
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,  0.00,86.10 ₹/L,  0.00
Kangra,94.24 ₹/L,+ 0.24,86.19 ₹/L,+ 0.30
Kinnaur,97.27 ₹/L,  0.00,88.25 ₹/L,- 0.77
Kullu,95.04 ₹/L,  0.00,87.41 ₹/L,- 0.13
Lahul Spiti,98.74 ₹/L,+ 1.52,89.01 ₹/L,- 1.61
Mandi,94.14 ₹/L,- 0.51,87.12 ₹/L,+ 0.57
Shimla,95.28 ₹/L,  0.00,87.20 ₹/L,- 0.87
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,+ 0.22
Solan,93.54 ₹/L,  0.00,86.41 ₹/L,  0.00
Una,92.98 ₹/L,  0.00,85.63 ₹/L,+ 0.04
