City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.89 ₹/L,+ 0.12,86.23 ₹/L,+ 0.12
Chamba,95.04 ₹/L,  0.00,87.41 ₹/L,  0.00
Hamirpur,93.76 ₹/L,- 0.09,86.08 ₹/L,- 0.08
Kangra,93.99 ₹/L,- 0.29,86.37 ₹/L,- 0.17
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.12 ₹/L,+ 0.10,87.47 ₹/L,+ 0.25
Lahul Spiti,94.49 ₹/L,- 0.64,87.07 ₹/L,- 0.40
Mandi,94.31 ₹/L,+ 0.12,86.63 ₹/L,+ 0.13
Shimla,95.06 ₹/L,+ 0.06,87.31 ₹/L,- 0.09
Sirmaur,94.85 ₹/L,+ 0.05,87.11 ₹/L,+ 0.05
Solan,93.60 ₹/L,  0.00,85.98 ₹/L,  0.00
Una,93.04 ₹/L,+ 0.01,85.42 ₹/L,+ 0.01
