City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,+ 0.33,86.12 ₹/L,+ 0.32
Kangra,94.04 ₹/L,- 0.33,86.34 ₹/L,- 0.31
Kinnaur,96.16 ₹/L,- 0.89,88.17 ₹/L,- 0.71
Kullu,95.22 ₹/L,- 0.15,87.33 ₹/L,- 0.14
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.01,86.55 ₹/L,  0.00
Shimla,95.15 ₹/L,- 0.24,87.32 ₹/L,- 0.06
Sirmaur,94.90 ₹/L,+ 0.11,87.12 ₹/L,+ 0.06
Solan,93.42 ₹/L,- 0.99,85.80 ₹/L,- 0.83
Una,93.22 ₹/L,- 0.05,85.59 ₹/L,- 0.04
