City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.85 ₹/L,- 0.20,86.20 ₹/L,- 0.18
Chamba,94.15 ₹/L,- 0.72,86.48 ₹/L,- 0.57
Hamirpur,93.83 ₹/L,+ 0.08,86.15 ₹/L,+ 0.08
Kangra,93.49 ₹/L,- 0.83,85.85 ₹/L,- 0.75
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.17 ₹/L,- 0.24
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.21 ₹/L,- 0.05,86.54 ₹/L,- 0.04
Shimla,95.02 ₹/L,- 0.01,87.36 ₹/L,+ 0.17
Sirmaur,95.02 ₹/L,+ 0.36,87.26 ₹/L,+ 0.33
Solan,94.53 ₹/L,+ 0.12,86.77 ₹/L,+ 0.13
Una,93.42 ₹/L,+ 0.39,85.78 ₹/L,+ 0.37
