City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.89 ₹/L,+ 0.03,86.23 ₹/L,+ 0.03
Chamba,94.91 ₹/L,+ 0.42,87.08 ₹/L,+ 0.32
Hamirpur,93.87 ₹/L,  0.00,86.17 ₹/L,  0.00
Kangra,94.09 ₹/L,- 0.26,86.39 ₹/L,- 0.23
Kinnaur,95.03 ₹/L,- 0.10,87.42 ₹/L,- 0.06
Kullu,95.04 ₹/L,  0.00,87.36 ₹/L,- 0.06
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.21 ₹/L,- 0.08,86.55 ₹/L,- 0.04
Shimla,95.03 ₹/L,  0.00,87.41 ₹/L,+ 0.05
Sirmaur,94.92 ₹/L,+ 0.12,87.17 ₹/L,+ 0.11
Solan,94.42 ₹/L,  0.00,86.69 ₹/L,  0.00
Una,93.42 ₹/L,+ 0.35,85.80 ₹/L,+ 0.34
