City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,- 0.26,88.09 ₹/L,+ 0.25
Chamba,97.08 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.60 ₹/L,  0.00,87.81 ₹/L,  0.00
Kangra,95.85 ₹/L,+ 0.13,87.95 ₹/L,+ 0.51
Kinnaur,98.85 ₹/L,+ 0.14,90.70 ₹/L,  0.00
Kullu,96.91 ₹/L,  0.00,89.00 ₹/L,  0.00
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.45 ₹/L,+ 0.34,88.31 ₹/L,  0.00
Shimla,97.19 ₹/L,  0.00,89.28 ₹/L,  0.00
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,95.40 ₹/L,+ 0.14,87.52 ₹/L,  0.00
Una,94.75 ₹/L,- 0.40,87.41 ₹/L,  0.00
