City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Chamba,94.45 ₹/L,- 0.76,86.72 ₹/L,- 0.65
Hamirpur,93.75 ₹/L,+ 0.03,86.10 ₹/L,+ 0.06
Kangra,93.88 ₹/L,+ 0.35,86.21 ₹/L,+ 0.32
Kinnaur,97.16 ₹/L,+ 0.11,89.14 ₹/L,+ 0.26
Kullu,95.11 ₹/L,- 0.69,87.25 ₹/L,- 0.52
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.01,86.48 ₹/L,- 0.07
Shimla,94.60 ₹/L,- 0.68,86.90 ₹/L,- 0.37
Sirmaur,94.24 ₹/L,- 0.40,86.59 ₹/L,- 0.31
Solan,93.44 ₹/L,- 0.97,85.82 ₹/L,- 0.81
Una,93.27 ₹/L,+ 0.28,85.63 ₹/L,+ 0.26
