City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,  0.00,86.20 ₹/L,  0.00
Chamba,94.49 ₹/L,- 0.55,86.76 ₹/L,- 0.65
Hamirpur,93.84 ₹/L,- 0.03,86.14 ₹/L,- 0.03
Kangra,93.93 ₹/L,- 0.06,86.26 ₹/L,- 0.08
Kinnaur,95.03 ₹/L,  0.00,87.42 ₹/L,  0.00
Kullu,95.00 ₹/L,- 0.04,87.16 ₹/L,- 0.26
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,- 0.36,86.53 ₹/L,- 0.41
Shimla,94.65 ₹/L,- 0.11,86.94 ₹/L,+ 0.02
Sirmaur,94.28 ₹/L,- 0.74,86.64 ₹/L,- 0.62
Solan,93.50 ₹/L,- 0.28,85.88 ₹/L,- 0.28
Una,93.31 ₹/L,+ 0.24,85.67 ₹/L,+ 0.21
