City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.19,88.12 ₹/L,+ 0.17
Chamba,96.80 ₹/L,  0.00,88.86 ₹/L,  0.00
Hamirpur,95.66 ₹/L,+ 0.18,87.84 ₹/L,+ 0.11
Kangra,95.63 ₹/L,+ 0.26,87.85 ₹/L,+ 0.24
Kinnaur,99.11 ₹/L,- 0.13,90.90 ₹/L,- 0.26
Kullu,97.43 ₹/L,+ 0.27,89.45 ₹/L,+ 0.26
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Shimla,97.97 ₹/L,+ 0.38,89.96 ₹/L,+ 0.39
Sirmaur,96.93 ₹/L,+ 0.73,89.12 ₹/L,+ 0.70
Solan,96.03 ₹/L,+ 0.29,88.18 ₹/L,+ 0.20
Una,95.02 ₹/L,- 0.19,87.30 ₹/L,- 0.17
