City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.42,85.68 ₹/L,- 0.40
Chamba,94.92 ₹/L,+ 0.62,87.35 ₹/L,+ 0.73
Hamirpur,93.75 ₹/L,- 0.02,86.09 ₹/L,- 0.02
Kangra,93.70 ₹/L,- 0.29,86.07 ₹/L,- 0.30
Kinnaur,94.77 ₹/L,- 0.10,87.25 ₹/L,- 0.06
Kullu,94.89 ₹/L,- 0.04,87.32 ₹/L,- 0.02
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,94.65 ₹/L,- 0.38,86.94 ₹/L,- 0.47
Sirmaur,94.43 ₹/L,- 0.49,86.76 ₹/L,- 0.41
Solan,94.28 ₹/L,- 0.19,86.61 ₹/L,- 0.16
Una,93.25 ₹/L,  0.00,85.62 ₹/L,  0.00
