City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.63 ₹/L,- 0.12,87.85 ₹/L,- 0.10
Chamba,96.84 ₹/L,- 0.33,88.89 ₹/L,- 0.40
Hamirpur,95.67 ₹/L,+ 0.36,87.85 ₹/L,+ 0.34
Kangra,95.92 ₹/L,- 0.04,88.10 ₹/L,- 0.02
Kinnaur,99.03 ₹/L,  0.00,90.84 ₹/L,  0.00
Kullu,97.78 ₹/L,+ 0.44,89.71 ₹/L,+ 0.31
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.66 ₹/L,+ 0.93,88.74 ₹/L,+ 0.82
Shimla,97.86 ₹/L,+ 0.89,89.89 ₹/L,+ 0.95
Sirmaur,96.75 ₹/L,  0.00,88.96 ₹/L,  0.00
Solan,95.40 ₹/L,- 0.96,87.65 ₹/L,- 0.78
Una,94.75 ₹/L,- 0.01,87.08 ₹/L,  0.00
