City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,+ 0.17,86.39 ₹/L,+ 0.16
Chamba,95.36 ₹/L,+ 0.15,87.43 ₹/L,+ 0.35
Hamirpur,94.03 ₹/L,- 0.08,86.08 ₹/L,- 0.06
Kangra,94.00 ₹/L,- 0.36,86.08 ₹/L,- 0.31
Kinnaur,95.40 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Kullu,95.36 ₹/L,+ 0.02,87.36 ₹/L,+ 0.14
Lahul Spiti,95.45 ₹/L,+ 0.69,87.47 ₹/L,+ 0.40
Mandi,94.47 ₹/L,+ 0.04,86.46 ₹/L,- 0.01
Shimla,95.33 ₹/L,+ 0.09,87.36 ₹/L,+ 0.02
Sirmaur,95.12 ₹/L,- 0.05,87.06 ₹/L,- 0.05
Solan,93.87 ₹/L,- 1.01,85.98 ₹/L,- 0.87
Una,93.54 ₹/L,- 0.05,85.63 ₹/L,- 0.04
