City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.61 ₹/L,- 0.10,87.81 ₹/L,- 0.11
Chamba,96.84 ₹/L,- 0.79,88.89 ₹/L,- 0.82
Hamirpur,95.67 ₹/L,+ 0.19,87.85 ₹/L,+ 0.12
Kangra,95.38 ₹/L,- 0.59,87.61 ₹/L,- 0.52
Kinnaur,99.03 ₹/L,- 0.10,90.84 ₹/L,- 0.25
Kullu,97.34 ₹/L,  0.00,89.40 ₹/L,  0.00
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.66 ₹/L,+ 0.46,88.74 ₹/L,+ 0.38
Shimla,96.97 ₹/L,+ 0.40,88.94 ₹/L,+ 0.32
Sirmaur,96.95 ₹/L,+ 0.20,89.13 ₹/L,+ 0.17
Solan,96.04 ₹/L,+ 0.40,88.19 ₹/L,+ 0.31
Una,95.02 ₹/L,  0.00,87.30 ₹/L,  0.00
