City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.32,85.16 ₹/L,+ 0.28
Chamba,96.84 ₹/L,- 0.33,85.89 ₹/L,- 0.39
Hamirpur,95.67 ₹/L,- 0.02,84.88 ₹/L,- 0.02
Kangra,96.26 ₹/L,+ 0.16,85.40 ₹/L,+ 0.09
Kinnaur,99.03 ₹/L,  0.00,87.79 ₹/L,  0.00
Kullu,97.34 ₹/L,+ 0.46,86.38 ₹/L,+ 0.40
Lahul Spiti,99.21 ₹/L,- 1.37,87.92 ₹/L,- 1.45
Mandi,96.20 ₹/L,- 0.15,85.38 ₹/L,- 0.14
Shimla,97.44 ₹/L,- 0.27,86.45 ₹/L,- 0.26
Sirmaur,96.61 ₹/L,- 0.14,85.76 ₹/L,- 0.19
Solan,95.22 ₹/L,- 0.18,84.52 ₹/L,- 0.17
Una,94.75 ₹/L,- 0.33,84.09 ₹/L,- 0.28
