City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.72 ₹/L,- 0.02,86.16 ₹/L,- 0.19
Chamba,95.21 ₹/L,  0.00,86.72 ₹/L,- 0.65
Hamirpur,93.48 ₹/L,- 0.33,86.10 ₹/L,+ 0.06
Kangra,93.80 ₹/L,- 0.19,86.21 ₹/L,+ 0.32
Kinnaur,97.05 ₹/L,  0.00,89.14 ₹/L,+ 0.26
Kullu,95.37 ₹/L,+ 0.45,87.25 ₹/L,- 0.52
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.69 ₹/L,  0.00,86.48 ₹/L,- 0.07
Shimla,95.26 ₹/L,+ 0.11,86.90 ₹/L,- 0.37
Sirmaur,94.64 ₹/L,- 0.26,86.59 ₹/L,- 0.31
Solan,93.54 ₹/L,  0.00,85.82 ₹/L,- 0.81
Una,93.22 ₹/L,+ 0.24,85.63 ₹/L,+ 0.26
