City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.19,87.95 ₹/L,- 0.17
Chamba,97.15 ₹/L,+ 0.35,88.86 ₹/L,- 0.42
Hamirpur,95.67 ₹/L,+ 0.01,87.84 ₹/L,- 0.02
Kangra,96.00 ₹/L,+ 0.26,88.49 ₹/L,+ 0.29
Kinnaur,98.87 ₹/L,+ 0.63,91.16 ₹/L,+ 0.36
Kullu,97.01 ₹/L,- 0.29,89.06 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,- 0.76,88.21 ₹/L,- 0.14
Shimla,97.26 ₹/L,- 0.42,89.69 ₹/L,+ 0.36
Sirmaur,96.84 ₹/L,  0.00,88.96 ₹/L,- 0.03
Solan,95.26 ₹/L,- 0.14,87.65 ₹/L,+ 0.13
Una,95.18 ₹/L,+ 0.10,87.34 ₹/L,- 0.09
