City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,+ 0.49,86.35 ₹/L,+ 0.26
Chamba,95.21 ₹/L,- 0.46,86.72 ₹/L,- 0.65
Hamirpur,93.81 ₹/L,+ 0.02,86.10 ₹/L,- 0.02
Kangra,93.99 ₹/L,- 0.32,86.21 ₹/L,- 0.27
Kinnaur,97.05 ₹/L,  0.00,89.14 ₹/L,+ 0.26
Kullu,94.92 ₹/L,+ 0.08,87.04 ₹/L,- 0.06
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,- 1.52
Mandi,94.69 ₹/L,+ 0.45,86.43 ₹/L,- 0.02
Shimla,95.15 ₹/L,- 0.11,87.09 ₹/L,- 0.23
Sirmaur,94.90 ₹/L,  0.00,87.02 ₹/L,- 0.10
Solan,93.54 ₹/L,- 1.00,86.41 ₹/L,+ 0.49
Una,92.98 ₹/L,- 0.24,85.59 ₹/L,+ 0.22
