City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.89 ₹/L,+ 0.03,86.23 ₹/L,+ 0.03
Chamba,94.49 ₹/L,- 0.42,86.76 ₹/L,- 0.32
Hamirpur,93.87 ₹/L,  0.00,86.17 ₹/L,  0.00
Kangra,93.57 ₹/L,- 0.36,85.93 ₹/L,- 0.33
Kinnaur,95.03 ₹/L,  0.00,87.42 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.02,87.22 ₹/L,- 0.20
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.16 ₹/L,- 0.04,86.47 ₹/L,+ 0.01
Shimla,94.92 ₹/L,- 0.11,87.34 ₹/L,- 0.02
Sirmaur,94.28 ₹/L,- 0.53,86.64 ₹/L,- 0.43
Solan,93.50 ₹/L,- 0.92,85.88 ₹/L,- 0.81
Una,93.31 ₹/L,- 0.02,85.67 ₹/L,- 0.03
